163 0.140007897 A_2_35
164 0.1628468269 A_2_36
165 0.1749885908 A_2_37
166 0.1718027986 A_2_38
167 0.1716311739 A_2_39
168 0.179899067 A_2_40
169 0.4620582109 A_2_41
170 0.2168500265 A_2_42
171 0.158933675 A_2_43
172 0.1446528133 A_2_44
173 0.1600633621 A_2_45
174 0.2374449275 A_2_46
175 0.2786615783 A_2_47
176 0.2062734173 A_2_48
177 0.2042937528 A_2_49
178 0.1659418947 A_2_50
179 0.1593853984 A_2_51
180 0.161592585 A_2_52
181 0.1642861536 A_2_53
182 0.1526323962 A_2_54
183 0.1524534831 A_2_55
184 0.1531773978 A_2_56
185 0.1584890664 A_2_57
186 0.1856361766 A_2_58
187 0.1599698027 A_2_59
188 0.1666279611 A_2_60
189 0.1750019562 A_2_61
190 0.2532026908 A_2_62
191 0.3216991286 A_2_63
192 1.0 A_3_0
193 1.0 A_3_1
194 1.0 A_3_2
195 1.0 A_3_3
196 1.0 A_3_4
197 1.0 A_3_5
198 1.0 A_3_6
199 1.0 A_3_7
200 1.0 A_3_8
201 1.0 A_3_9
202 1.0 A_3_10
203 1.0 A_3_11
204 1.0 A_3_12
205 1.0 A_3_13
206 1.0 A_3_14
207 1.0 A_3_15
208 1.0 A_3_16
209 1.0 A_3_17
210 1.0 A_3_18
211 1.0 A_3_19
212 1.0 A_3_20
213 0.8836916631 A_3_21
214 0.4113749081 A_3_22
215 0.7031137413 A_3_23
216 0.8059290289 A_3_24
217 0.9613533441 A_3_25
218 0.671765928 A_3_26
219 0.3256857836 A_3_27
220 0.281558995 A_3_28
221 0.2731090092 A_3_29
222 0.2797756589 A_3_30
223 0.2599210941 A_3_31
224 0.1890170038 A_3_32
225 0.17375234 A_3_33
226 0.1530741344 A_3_34
227 0.1570413717 A_3_35
228 0.1624302852 A_3_36
229 0.2010749298 A_3_37
230 0.1834446064 A_3_38
231 0.2063229906 A_3_39
232 0.2764624811 A_3_40
233 0.2533640911 A_3_41
234 0.2254524709 A_3_42
235 0.2000926609 A_3_43
236 0.2192045866 A_3_44
237 0.1923149737 A_3_45
238 0.1863660389 A_3_46
239 0.1921711304 A_3_47
240 0.2176800794 A_3_48
241 0.1621027697 A_3_49
242 0.156960965 A_3_50
243 0.1677442344 A_3_51
244 0.1694514503 A_3_52
245 0.2027418517 A_3_53
246 0.1750086769 A_3_54
247 0.1444879431 A_3_55
248 0.1491533491 A_3_56
249 0.1405024385 A_3_57
250 0.1571519656 A_3_58
251 0.1618230448 A_3_59
252 0.1496587699 A_3_60
253 0.1614461377 A_3_61
254 0.1847777925 A_3_62
255 0.2096215875 A_3_63
256 1.0 A_4_0
257 1.0 A_4_1
258 1.0 A_4_2
259 1.0 A_4_3
260 1.0 A_4_4
261 1.0 A_4_5
262 1.0 A_4_6
263 1.0 A_4_7
264 1.0 A_4_8
265 1.0 A_4_9
266 1.0 A_4_10
267 1.0 A_4_11
268 1.0 A_4_12
269 1.0 A_4_13
270 1.0 A_4_14
271 1.0 A_4_15
272 1.0 A_4_16
273 1.0 A_4_17
274 1.0 A_4_18
275 1.0 A_4_19
276 1.0 A_4_20
277 0.9786986023 A_4_21
278 0.7808248428 A_4_22
279 0.4377550514 A_4_23
280 0.3521325577 A_4_24
281 0.6745048811 A_4_25
282 0.5716455444 A_4_26
283 0.3761445727 A_4_27
284 0.2835788792 A_4_28
285 0.2595180116 A_4_29
286 0.2609204155 A_4_30
287 0.2670259373 A_4_31
288 0.2373912237 A_4_32
289 0.2163990187 A_4_33
290 0.1692348294 A_4_34
291 0.1530928344 A_4_35
292 0.1451451459 A_4_36
293 0.166909955 A_4_37
294 0.1944726752 A_4_38
295 0.2229005766 A_4_39
296 0.2842291814 A_4_40
297 0.2133835453 A_4_41
298 0.2322284061 A_4_42
299 0.2210852242 A_4_43
300 0.192233735 A_4_44
301 0.2300201683 A_4_45
302 0.1967048367 A_4_46
303 0.2486498455 A_4_47
304 0.1874914037 A_4_48
305 0.1513432077 A_4_49
306 0.1655153423 A_4_50
307 0.183771008 A_4_51
308 0.1776151058 A_4_52
309 0.1528825195 A_4_53
310 0.1559090411 A_4_54
311 0.1596411895 A_4_55
312 0.1661633831 A_4_56
313 0.1698282614 A_4_57
314 0.1707013502 A_4_58
315 0.1548384225 A_4_59
316 0.1559880258 A_4_60
317 0.1836531428 A_4_61
318 0.1806910053 A_4_62
319 0.1896782758 A_4_63
320 1.0 A_5_0
321 1.0 A_5_1
322 1.0 A_5_2
323 1.0 A_5_3
324 1.0 A_5_4
325 1.0 A_5_5
326 1.0 A_5_6
327 1.0 A_5_7
328 1.0 A_5_8
329 1.0 A_5_9
330 1.0 A_5_10
331 1.0 A_5_11
332 1.0 A_5_12
333 1.0 A_5_13
334 1.0 A_5_14
335 1.0 A_5_15
336 1.0 A_5_16
337 1.0 A_5_17
338 1.0 A_5_18
339 1.0 A_5_19
340 1.0 A_5_20
341 0.5861763805 A_5_21
342 0.3273727628 A_5_22
343 0.3193762523 A_5_23
344 0.3854813159 A_5_24
345 0.8033706636 A_5_25
346 0.724939012 A_5_26
347 0.3368801913 A_5_27
348 0.2712349214 A_5_28
349 0.2876956017 A_5_29
350 0.2686457202 A_5_30
351 0.2601606872 A_5_31
352 0.2724734711 A_5_32
353 0.2151022358 A_5_33
354 0.2135754225 A_5_34
355 0.156443955 A_5_35
356 0.1487082248 A_5_36
357 0.1827428677 A_5_37
358 0.1923962011 A_5_38
359 0.2302719933 A_5_39
360 0.2400341333 A_5_40
361 0.1697716362 A_5_41
362 0.2115275497 A_5_42
363 0.2037379144 A_5_43
364 0.2083739438 A_5_44
365 0.195926228 A_5_45
366 0.2203185494 A_5_46
367 0.1983921554 A_5_47
368 0.1828412348 A_5_48
369 0.1580240341 A_5_49
370 0.1684309975 A_5_50
371 0.1848872411 A_5_51
372 0.1799235672 A_5_52
373 0.1739557634 A_5_53
374 0.162205865 A_5_54
375 0.1912427403 A_5_55
376 0.1745713206 A_5_56
377 0.1536431584 A_5_57
378 0.1529371069 A_5_58
379 0.1572587058 A_5_59
380 0.1747372753 A_5_60
381 0.1811740645 A_5_61
382 0.1768646617 A_5_62
383 0.1706862778 A_5_63
384 1.0 A_6_0
385 1.0 A_6_1
386 1.0 A_6_2
387 1.0 A_6_3
388 1.0 A_6_4
389 1.0 A_6_5
390 1.0 A_6_6
391 1.0 A_6_7
392 1.0 A_6_8
393 1.0 A_6_9
394 1.0 A_6_10
395 1.0 A_6_11
396 1.0 A_6_12
397 1.0 A_6_13
398 1.0 A_6_14
399 1.0 A_6_15
400 1.0 A_6_16
401 1.0 A_6_17
402 1.0 A_6_18
403 0.9801141883 A_6_19
404 0.6493054053 A_6_20
405 0.3992241177 A_6_21
406 0.311896482 A_6_22
407 0.2971749214 A_6_23
408 0.6984310983 A_6_24
409 0.7979096678 A_6_25
410 0.4160698384 A_6_26
411 0.3230520069 A_6_27
412 0.3057329095 A_6_28
413 0.3209793333 A_6_29
414 0.3103053084 A_6_30
415 0.2695868698 A_6_31
416 0.2235570239 A_6_32
417 0.1894209298 A_6_33
418 0.2071281958 A_6_34
419 0.1815538464 A_6_35
420 0.2021366175 A_6_36
421 0.2315427877 A_6_37
422 0.2040429611 A_6_38
423 0.2408498319 A_6_39
424 0.3399150012 A_6_40
425 0.2093036341 A_6_41
426 0.1830475521 A_6_42
427 0.1625095386 A_6_43
428 0.1617612856 A_6_44
429 0.218328095 A_6_45
430 0.2046924539 A_6_46
431 0.1582402306 A_6_47
432 0.1766750655 A_6_48
433 0.1672171227 A_6_49
434 0.159679015 A_6_50
435 0.1627815619 A_6_51
436 0.160229338 A_6_52
437 0.1588031756 A_6_53
438 0.1628068877 A_6_54
439 0.1626125241 A_6_55
440 0.1562479936 A_6_56
441 0.148224825 A_6_57
442 0.1588907144 A_6_58
443 0.1581755533 A_6_59
444 0.1773280822 A_6_60
445 0.1819720452 A_6_61
446 0.1843493378 A_6_62
447 0.1807909619 A_6_63
448 1.0 A_7_0
449 1.0 A_7_1
450 1.0 A_7_2
451 1.0 A_7_3
452 1.0 A_7_4
453 1.0 A_7_5
454 1.0 A_7_6
455 1.0 A_7_7
456 1.0 A_7_8
457 1.0 A_7_9
458 1.0 A_7_10
459 1.0 A_7_11
460 1.0 A_7_12
461 1.0 A_7_13
462 1.0 A_7_14
463 1.0 A_7_15
464 1.0 A_7_16
465 1.0 A_7_17
466 0.969549077 A_7_18
467 0.5215383219 A_7_19
468 0.3411277731 A_7_20
469 0.3435637578 A_7_21
470 0.4066909811 A_7_22
471 0.7114580286 A_7_23
472 0.8451870092 A_7_24
473 0.5767356653 A_7_25
474 0.3294014652 A_7_26
475 0.3187308027 A_7_27
476 0.3730526898 A_7_28
477 0.3128644225 A_7_29
478 0.3223026822 A_7_30
479 0.2698501336 A_7_31
480 0.2514059158 A_7_32
481 0.2708406972 A_7_33
482 0.2190231298 A_7_34
483 0.1928194698 A_7_35
484 0.2418210469 A_7_36
485 0.2665001792 A_7_37
486 0.2029732362 A_7_38
487 0.2261760448 A_7_39
488 0.3378439772 A_7_40
489 0.2120644898 A_7_41
490 0.1360217542 A_7_42
491 0.1768834321 A_7_43
492 0.1982136292 A_7_44
493 0.1641557223 A_7_45
494 0.1777423435 A_7_46
495 0.1959224084 A_7_47
496 0.1629971897 A_7_48
497 0.1530073913 A_7_49
498 0.1562778411 A_7_50
499 0.1651299173 A_7_51
500 0.1651036141 A_7_52
501 0.1655729291 A_7_53
502 0.1592681375 A_7_54
503 0.1553435058 A_7_55
504 0.1506405106 A_7_56
505 0.151479318 A_7_57
506 0.156021475 A_7_58
507 0.1577737514 A_7_59
508 0.1596142777 A_7_60
509 0.1548431195 A_7_61
510 0.1585433513 A_7_62
511 0.156604925 A_7_63
512 1.0 A_8_0
513 1.0 A_8_1
514 1.0 A_8_2
515 1.0 A_8_3
516 1.0 A_8_4
517 1.0 A_8_5
518 1.0 A_8_6
519 1.0 A_8_7
520 1.0 A_8_8
521 1.0 A_8_9
522 1.0 A_8_10
523 1.0 A_8_11
524 1.0 A_8_12
525 1.0 A_8_13
526 1.0 A_8_14
527 1.0 A_8_15
528 1.0 A_8_16
529 1.0 A_8_17
530 0.5780711202 A_8_18
531 0.2893012769 A_8_19
532 0.31454254 A_8_20
533 0.33600499 A_8_21
534 0.8125089366 A_8_22
535 0.6737530462 A_8_23
536 0.3320743759 A_8_24
537 0.3450987292 A_8_25
538 0.3146931152 A_8_26
539 0.3017242794 A_8_27
540 0.2986251559 A_8_28
541 0.2956528623 A_8_29
542 0.3122107762 A_8_30
543 0.2652806297 A_8_31
544 0.271524825 A_8_32
545 0.3040321103 A_8_33
546 0.2937550442 A_8_34
547 0.2643466909 A_8_35
548 0.2478475656 A_8_36
549 0.2274056452 A_8_37
550 0.2393904847 A_8_38
551 0.2256693216 A_8_39
552 0.2831646075 A_8_40
553 0.2486829141 A_8_41
554 0.1701242165 A_8_42
555 0.2159169914 A_8_43
556 0.1812978864 A_8_44
557 0.1660857904 A_8_45
558 0.1400710671 A_8_46
559 0.1651658045 A_8_47
560 0.1610408742 A_8_48
561 0.1539915345 A_8_49
562 0.1555362702 A_8_50
563 0.1496472416 A_8_51
564 0.1626091956 A_8_52
565 0.1663046227 A_8_53
566 0.1681291862 A_8_54
567 0.1534050225 A_8_55
568 0.1552772606 A_8_56
569 0.1743674078 A_8_57
570 0.1558031855 A_8_58
571 0.1605838698 A_8_59
572 0.1603573305 A_8_60
573 0.1617498983 A_8_61
574 0.1620271792 A_8_62
575 0.1593962547 A_8_63
576 1.0 A_9_0
577 1.0 A_9_1
578 1.0 A_9_2
579 1.0 A_9_3
580 1.0 A_9_4
581 1.0 A_9_5
582 1.0 A_9_6
583 1.0 A_9_7
584 1.0 A_9_8
585 1.0 A_9_9
586 1.0 A_9_10
587 1.0 A_9_11
588 1.0 A_9_12
589 1.0 A_9_13
590 1.0 A_9_14
591 1.0 A_9_15
592 1.0 A_9_16
593 0.7194559253 A_9_17
594 0.3940584042 A_9_18
595 0.2740378125 A_9_19
596 0.2912494984 A_9_20
597 0.5114504855 A_9_21
598 0.7861208225 A_9_22
599 0.40222734 A_9_23
600 0.3508381275 A_9_24
601 0.3325667106 A_9_25
602 0.304007092 A_9_26
603 0.2679252836 A_9_27
604 0.2772115258 A_9_28
605 0.279808838 A_9_29
606 0.2766952644 A_9_30
607 0.2396197911 A_9_31
608 0.2371910989 A_9_32
609 0.2607776495 A_9_33
610 0.32662472 A_9_34
611 0.2298238873 A_9_35
612 0.2226288972 A_9_36
613 0.2430917916 A_9_37
614 0.279719998 A_9_38
615 0.2390084722 A_9_39
616 0.2690652378 A_9_40
617 0.2167474034 A_9_41
618 0.1360930874 A_9_42
619 0.1703661955 A_9_43
620 0.1658763073 A_9_44
621 0.1617643622 A_9_45
622 0.1482922458 A_9_46
623 0.1686817152 A_9_47
624 0.1768828955 A_9_48
625 0.1718035406 A_9_49
626 0.1647021392 A_9_50
627 0.1486096386 A_9_51
628 0.1657218598 A_9_52
629 0.1632443322 A_9_53
630 0.1619785744 A_9_54
631 0.1592311616 A_9_55
632 0.1481739481 A_9_56
633 0.1557842564 A_9_57
634 0.1684514866 A_9_58
635 0.1641330347 A_9_59
636 0.1634746013 A_9_60
637 0.1731521462 A_9_61
638 0.170134403 A_9_62
639 0.1698660363 A_9_63
640 1.0 A_10_0
641 1.0 A_10_1
642 1.0 A_10_2
643 1.0 A_10_3
644 1.0 A_10_4
645 1.0 A_10_5
646 1.0 A_10_6
647 1.0 A_10_7
648 1.0 A_10_8
649 1.0 A_10_9
650 1.0 A_10_10
651 1.0 A_10_11
652 1.0 A_10_12
653 1.0 A_10_13
654 1.0 A_10_14
655 1.0 A_10_15
656 0.8881881241 A_10_16
657 0.3894810925 A_10_17
658 0.3474774711 A_10_18
659 0.3133885275 A_10_19
660 0.320750782 A_10_20
661 0.486956453 A_10_21
662 0.4278229191 A_10_22
663 0.3618063497 A_10_23
664 0.3367972456 A_10_24
665 0.3835896238 A_10_25
666 0.2748288759 A_10_26
667 0.2862848333 A_10_27
668 0.2578166848 A_10_28
669 0.2473139255 A_10_29
670 0.2121589086 A_10_30
671 0.2403633533 A_10_31
672 0.2467445561 A_10_32
673 0.23940916 A_10_33
674 0.2461793337 A_10_34
675 0.2351877411 A_10_35
676 0.2522728927 A_10_36
677 0.3273190552 A_10_37
678 0.2525705164 A_10_38
679 0.2307690106 A_10_39
680 0.2393349123 A_10_40
681 0.1958095513 A_10_41
682 0.1445247671 A_10_42
683 0.1791265095 A_10_43
684 0.1928857629 A_10_44
685 0.1614285873 A_10_45
686 0.1717560442 A_10_46
687 0.174692528 A_10_47
688 0.1878015034 A_10_48
689 0.1998750228 A_10_49
690 0.167394912 A_10_50
691 0.1967853567 A_10_51
692 0.1730740245 A_10_52
693 0.1562105748 A_10_53
694 0.1686103838 A_10_54
695 0.1624507481 A_10_55
696 0.1563171953 A_10_56
697 0.1751622212 A_10_57
698 0.1587539948 A_10_58
699 0.1767806116 A_10_59
700 0.1709238936 A_10_60
701 0.179955847 A_10_61
702 0.1995518609 A_10_62
703 0.1933392291 A_10_63
704 1.0 A_11_0
705 1.0 A_11_1
706 1.0 A_11_2
707 1.0 A_11_3
708 1.0 A_11_4
709 1.0 A_11_5
710 1.0 A_11_6
711 1.0 A_11_7
712 1.0 A_11_8
713 1.0 A_11_9
714 1.0 A_11_10
715 1.0 A_11_11
716 1.0 A_11_12
717 1.0 A_11_13
718 1.0 A_11_14
719 0.8447856011 A_11_15
720 0.4154327695 A_11_16
721 0.3535899705 A_11_17
722 0.3414763481 A_11_18
723 0.3809881392 A_11_19
724 0.3615040559 A_11_20
725 0.4210515084 A_11_21
726 0.4327325755 A_11_22
727 0.3122697264 A_11_23
728 0.4548339886 A_11_24
729 0.3493325838 A_11_25
730 0.2568026898 A_11_26
731 0.269540985 A_11_27
732 0.2415922511 A_11_28
733 0.2209701278 A_11_29
734 0.2231761563 A_11_30
735 0.2394144787 A_11_31
736 0.2212277431 A_11_32
737 0.2222589797 A_11_33
738 0.2839256853 A_11_34
739 0.3002618986 A_11_35
740 0.2734713197 A_11_36
741 0.317570088 A_11_37
742 0.245437853 A_11_38
743 0.2468254906 A_11_39
744 0.2579521709 A_11_40
745 0.167524732 A_11_41
746 0.1898291895 A_11_42
747 0.2150008859 A_11_43
748 0.1791632638 A_11_44
749 0.154060068 A_11_45
750 0.1698223364 A_11_46
751 0.167019843 A_11_47
752 0.1873764947 A_11_48
753 0.2049083294 A_11_49
754 0.174114323 A_11_50
755 0.1812829677 A_11_51
756 0.1754636789 A_11_52
757 0.1750164955 A_11_53
758 0.1736802119 A_11_54
759 0.178197953 A_11_55
760 0.176406089 A_11_56
761 0.1346836793 A_11_57
762 0.1721313612 A_11_58
763 0.1515582527 A_11_59
764 0.1720008089 A_11_60
765 0.1792448117 A_11_61
766 0.1929397383 A_11_62
767 0.1820751514 A_11_63
768 1.0 A_12_0
769 1.0 A_12_1
770 1.0 A_12_2
771 1.0 A_12_3
772 1.0 A_12_4
773 1.0 A_12_5
774 1.0 A_12_6
775 1.0 A_12_7
776 1.0 A_12_8
777 1.0 A_12_9
778 1.0 A_12_10
779 1.0 A_12_11
780 1.0 A_12_12
781 1.0 A_12_13
782 1.0 A_12_14
783 0.5995871503 A_12_15
784 0.352429317 A_12_16
785 0.4194708902 A_12_17
786 0.5514777427 A_12_18
787 0.3992441041 A_12_19
788 0.3528797873 A_12_20
789 0.3203483069 A_12_21
790 0.3746182317 A_12_22
791 0.5205429944 A_12_23
792 0.6218877173 A_12_24
793 0.4221146286 A_12_25
794 0.2471181653 A_12_26
795 0.2407534189 A_12_27
796 0.2433034692 A_12_28
797 0.2286754112 A_12_29
798 0.2214205752 A_12_30
799 0.2346166177 A_12_31
800 0.24470133 A_12_32
801 0.2534449394 A_12_33
802 0.3256370656 A_12_34
803 0.3609345309 A_12_35
804 0.262426782 A_12_36
805 0.2732894791 A_12_37
806 0.2683152375 A_12_38
807 0.2449058309 A_12_39
808 0.1821994026 A_12_40
809 0.1965759146 A_12_41
810 0.2109860003 A_12_42
811 0.1757169913 A_12_43
812 0.1607618463 A_12_44
813 0.1525043472 A_12_45
814 0.1778746186 A_12_46
815 0.1723095852 A_12_47
816 0.1799610595 A_12_48
817 0.1890308098 A_12_49
818 0.1607430206 A_12_50
819 0.155168233 A_12_51
820 0.175926597 A_12_52
821 0.1743284311 A_12_53
822 0.1778442433 A_12_54
823 0.1624521308 A_12_55
824 0.1838321049 A_12_56
825 0.1540822801 A_12_57
826 0.2116086759 A_12_58
827 0.1929565216 A_12_59
828 0.2446296345 A_12_60
829 0.2368781481 A_12_61
830 0.1906904541 A_12_62
831 0.1855044183 A_12_63
832 1.0 A_13_0
833 1.0 A_13_1
834 1.0 A_13_2
835 1.0 A_13_3
836 1.0 A_13_4
837 1.0 A_13_5
838 1.0 A_13_6
839 1.0 A_13_7
840 1.0 A_13_8
841 1.0 A_13_9
842 1.0 A_13_10
843 1.0 A_13_11
844 1.0 A_13_12
845 1.0 A_13_13
846 0.9139152845 A_13_14
847 0.3662755797 A_13_15
848 0.5400722345 A_13_16
849 0.7971830911 A_13_17
850 0.4755936303 A_13_18
851 0.3483142852 A_13_19
852 0.3474058298 A_13_20
853 0.4577180125 A_13_21
854 0.3564931606 A_13_22
855 0.6587046894 A_13_23
856 0.3588608694 A_13_24
857 0.2581726744 A_13_25
858 0.2463454825 A_13_26
859 0.2495821134 A_13_27
860 0.212452072 A_13_28
861 0.2194143948 A_13_29
862 0.2021225991 A_13_30
863 0.2535279373 A_13_31
864 0.2864104736 A_13_32
865 0.237718977 A_13_33
866 0.2866892805 A_13_34
867 0.2544021658 A_13_35
868 0.2885110925 A_13_36
869 0.2581364142 A_13_37
870 0.2504058964 A_13_38
871 0.2386578698 A_13_39
872 0.2263838355 A_13_40
873 0.2227321445 A_13_41
874 0.1891111612 A_13_42
875 0.1780101968 A_13_43
876 0.1715757053 A_13_44
877 0.1778962044 A_13_45
878 0.1859295427 A_13_46
879 0.1824576252 A_13_47
880 0.1994198736 A_13_48
881 0.1966854975 A_13_49
882 0.1873924263 A_13_50
883 0.1744157195 A_13_51
884 0.1826970383 A_13_52
885 0.1806318 A_13_53
886 0.1803408673 A_13_54
887 0.1859361005 A_13_55
888 0.2084636145 A_13_56
889 0.1980747484 A_13_57
890 0.2152596964 A_13_58
891 0.2264966383 A_13_59
892 0.1923571059 A_13_60
893 0.2467498081 A_13_61
894 0.2435868667 A_13_62
895 0.1955285416 A_13_63
896 1.0 A_14_0
897 1.0 A_14_1
898 1.0 A_14_2
899 1.0 A_14_3
900 1.0 A_14_4
901 1.0 A_14_5
902 1.0 A_14_6
903 1.0 A_14_7
904 1.0 A_14_8
905 1.0 A_14_9
906 1.0 A_14_10
907 1.0 A_14_11
908 1.0 A_14_12
909 1.0 A_14_13
910 0.9909175848 A_14_14
911 0.9723134786 A_14_15
912 0.7613562022 A_14_16
913 0.3473478673 A_14_17
914 0.3637308864 A_14_18
915 0.302577255 A_14_19
916 0.44208907 A_14_20
917 0.6031181782 A_14_21
918 0.4029942895 A_14_22
919 0.3614318266 A_14_23
920 0.33738917 A_14_24
921 0.2054903127 A_14_25
922 0.165445252 A_14_26
923 0.1802592658 A_14_27
924 0.178107473 A_14_28
925 0.1989850172 A_14_29
926 0.2641534728 A_14_30
927 0.2779865817 A_14_31
928 0.2625810139 A_14_32
929 0.2459061281 A_14_33
930 0.2406616498 A_14_34
931 0.2539016162 A_14_35
932 0.2342531795 A_14_36
933 0.2585682828 A_14_37
934 0.2477541059 A_14_38
935 0.2291541509 A_14_39
936 0.320423382 A_14_40
937 0.2458440786 A_14_41
938 0.2131509278 A_14_42
939 0.1732816206 A_14_43
940 0.1710747323 A_14_44
941 0.1843836336 A_14_45
942 0.2021925531 A_14_46
943 0.2088588872 A_14_47
944 0.2287219086 A_14_48
945 0.218457893 A_14_49
946 0.1978349563 A_14_50
947 0.1843781059 A_14_51
948 0.1945972308 A_14_52
949 0.1958124683 A_14_53
950 0.1894599692 A_14_54
951 0.1897717575 A_14_55
952 0.2108914956 A_14_56
953 0.2392134177 A_14_57
954 0.2284916534 A_14_58
955 0.2158154305 A_14_59
956 0.2025418628 A_14_60
957 0.192309022 A_14_61
958 0.3296329975 A_14_62
959 0.2062011155 A_14_63
960 1.0 A_15_0
961 1.0 A_15_1
962 1.0 A_15_2
963 1.0 A_15_3
964 1.0 A_15_4
965 1.0 A_15_5
966 1.0 A_15_6
967 1.0 A_15_7
968 1.0 A_15_8
969 1.0 A_15_9
970 1.0 A_15_10
971 1.0 A_15_11
972 1.0 A_15_12
973 1.0 A_15_13
974 1.0 A_15_14
975 1.0 A_15_15
976 0.7221495788 A_15_16
977 0.3371042159 A_15_17
978 0.3416659592 A_15_18
979 0.4921245463 A_15_19
980 0.8592567702 A_15_20
981 0.2894638105 A_15_21
982 0.2673838648 A_15_22
983 0.2238859375 A_15_23
984 0.1892797584 A_15_24
985 0.1696090148 A_15_25
986 0.1735066794 A_15_26
987 0.1759200953 A_15_27
988 0.1915516939 A_15_28
989 0.2212670497 A_15_29
990 0.2607855392 A_15_30
991 0.3181027317 A_15_31
992 0.2982234775 A_15_32
993 0.2558263027 A_15_33
994 0.2319397452 A_15_34
995 0.2545601083 A_15_35
